timestamp,sku,size,availability
1541895308,00675136000097,3.5,1730
1541895308,00675136000042,3.5,1984
1541896212,00628242240826,3.5,7877
1541896212,00628242240826,7.0,197
1541896212,00841464000751,1.0,61
1541896212,00628242240727,3.5,5949
1541896212,00628242240727,7.0,1307
1541896212,00694144000134,1.0,8771
1541896212,00694144000134,3.5,7565
1541896212,00694144000134,7.0,1342
1541896212,00694144000646,1.0,3031
1541896212,00694144000646,3.5,636
1541896212,00628242241014,1.0,5625
1541896212,00628242241014,3.5,10314
1541896212,00628242241014,7.0,2508
1541896212,00694144000233,3.5,1297
1541896212,00841464000775,1.0,1588
1541896212,00841464000775,3.5,1314
1541896212,00841464000744,1.0,38
1541896212,00628242240918,1.0,3286
1541896212,00628242240918,3.5,4057
1541896212,00628242240918,7.0,1451
1541896212,00628242240918,15.0,286
1541896212,00628242240420,3.5,6275
1541896212,00628242240420,7.0,4610
1541896212,00628242240420,15.0,815
1541896212,00628242240215,1.0,2206
1541896212,00628242240215,3.5,17395
1541896212,00628242240215,7.0,3598
1541896212,00628242240215,15.0,1378
1541896212,00628242240123,3.5,11917
1541896212,00828939111310,1.0,892
1541896212,00828939111310,3.5,6298
1541896212,00688083001505,15.0,537
1541896212,00828939111211,1.0,402
1541896212,00828939111211,3.5,5009
1541896212,00828939111525,3.5,1024
1541896212,00882464000105,1.0,206
1541896212,00882464000105,3.5,976
1541896212,00628582000517,1.0,158
1541896212,00628582000517,3.5,15881
1541896212,00628582000517,7.0,2656
1541896212,00629108033057,1.0,1027
1541896212,00629108033057,3.5,2767
1541896212,00882464000150,1.0,315
1541896212,00882464000150,3.5,3242
1541896212,00882464000150,7.0,1559
1541896212,00882464000150,15.0,115
1541896212,00882464000013,3.5,460
1541896212,00882464000013,7.0,611
1541896212,00882464000013,15.0,130
1541896212,00628582000395,7.0,554
1541896212,00628250706000,1.0,1483
1541896212,00628250706000,3.5,3501
1541896212,00628250744125,1.0,163
1541896212,00628250744125,3.5,948
1541896212,00628250744125,7.0,416
1541896212,00628250744002,1.0,122
1541896212,00628250744002,3.5,473
1541896212,00627965000014,3.5,376
1541896212,00627965000014,7.0,722
1541896212,00627965000014,15.0,369
1541896212,00827912000061,3.5,1623
1541896212,00628582000234,1.0,751
1541896212,00629108054052,3.5,2833
1541896212,00841432000011,1.0,161
1541896212,00841432000011,3.5,1718
1541896212,00841432000028,1.0,842
1541896212,00841432000028,3.5,1763
1541896212,00841432000028,7.0,369
1541896212,00688083000867,3.5,1974
1541896212,00688083000867,15.0,434
1541896212,00841432000004,1.0,551
1541896212,00841432000004,3.5,339
1541896212,00841432002015,1.0,2642
1541896212,00627965006009,3.5,2386
1541896212,00627965006009,7.0,848
1541896212,00628582000180,1.0,1238
1541896212,00628582000180,3.5,4605
1541896212,00628582000180,7.0,576
1541896212,00628250706116,3.5,385
1541896212,00690395000206,0.5,2550
1541896212,00628582000005,1.0,5770
1541896212,00628582000005,3.5,12626
1541896212,00628582000005,7.0,419
1541896212,00688083000171,15.0,105
1541896212,00807399102045,1.0,371
1541896212,00807399202042,1.0,210
1541896212,00807399202042,3.5,522
1541896212,00629108001056,1.0,775
1541896212,00827912000160,3.5,618
1541896212,00628582000166,3.5,4244
1541896212,00628582000418,3.5,4045
1541896212,00628582000418,7.0,629
1541896212,00628582000302,3.5,752
1541896212,00628582000302,7.0,979
1541896212,00628242050197,1.0,35
1541896212,00675136000202,1.0,795
1541896212,00841432002084,2.5,1426
1541896212,00628242050135,1.0,200
1541896212,00628242050135,3.5,424
1541896212,00841432002077,2.5,1384
1541896212,00628582000623,3.5,5273
1541896212,00628582000623,7.0,1051
1541896212,00628242050258,1.0,173
1541896212,00628242050258,3.5,390
1541896212,00629108012052,2.5,761
1541896212,00629108013059,1.0,566
1541896212,00690395000138,3.5,396
1541896212,00690395000138,7.0,22
1541896212,00629108013028,1.0,1193
1541896212,00629108013028,2.5,918
1541896212,00690395000114,3.5,4180
1541896212,00690395000114,7.0,949
1541896212,00629108022051,3.5,3547
1541896212,00629108022051,7.0,986
1541896212,00828939111129,3.5,3775
1541896212,00688083000607,3.5,1563
1541896212,00688083000607,7.0,1064
1541896212,00688083000607,15.0,190
1541896212,00690395000183,1.5,1465
1541896212,00627965002087,1.25,693
1541896212,00627965002087,2.5,205
1541896212,00627965002087,5.0,836
1541896212,00688083000638,3.5,2491
1541896212,00627965006085,1.25,263
1541896212,00627965006085,2.5,242
1541896212,00690395000305,2.5,418
1541896212,00675136000165,3.5,2452
1541896212,00690395000268,2.5,1692
1541896212,00675136000127,3.5,1407
1541896212,00675136000097,3.5,1730
1541896212,00675136000004,3.5,3504
1541896212,00675136000042,3.5,1983
1541896212,00690395000046,3.5,3259
1541897107,00841464000751,1.0,54
1541897107,00841464000744,1.0,6
1541897107,00694144000646,1.0,3029
1541897107,00694144000646,3.5,634
1541897107,00694144000134,1.0,8765
1541897107,00694144000134,3.5,7564
1541897107,00694144000134,7.0,1342
1541897107,00628242240918,1.0,3282
1541897107,00628242240918,3.5,4054
1541897107,00628242240918,7.0,1451
1541897107,00628242240918,15.0,285
1541897107,00628242240727,3.5,5948
1541897107,00628242240727,7.0,1307
1541897107,00694144000233,3.5,1296
1541897107,00628242241014,1.0,5625
1541897107,00628242241014,3.5,10310
1541897107,00628242241014,7.0,2507
1541897107,00841464000775,1.0,1584
1541897107,00841464000775,3.5,1313
1541897107,00828939111525,3.5,1020
1541897107,00628242240826,3.5,7876
1541897107,00628242240826,7.0,190
1541897107,00628242240123,3.5,11915
1541897107,00688083001505,15.0,537
1541897107,00628582000517,1.0,156
1541897107,00628582000517,3.5,15881
1541897107,00628582000517,7.0,2656
1541897107,00882464000150,1.0,315
1541897107,00882464000150,3.5,3241
1541897107,00882464000150,7.0,1559
1541897107,00882464000150,15.0,115
1541897107,00882464000105,1.0,205
1541897107,00882464000105,3.5,976
1541897107,00828939111310,1.0,892
1541897107,00828939111310,3.5,6298
1541897107,00629108033057,1.0,1025
1541897107,00629108033057,3.5,2766
1541897107,00882464000013,3.5,460
1541897107,00882464000013,7.0,611
1541897107,00882464000013,15.0,130
1541897107,00628582000234,1.0,733
1541897107,00628250744002,1.0,122
1541897107,00628250744002,3.5,473
1541897107,00628242240420,3.5,6275
1541897107,00628242240420,7.0,4610
1541897107,00628242240420,15.0,815
1541897107,00628250744125,1.0,163
1541897107,00628250744125,3.5,948
1541897107,00628250744125,7.0,416
1541897107,00628582000395,7.0,550
1541897107,00828939111211,1.0,402
1541897107,00828939111211,3.5,5009
1541897107,00688083000867,3.5,1974
1541897107,00688083000867,15.0,434
1541897107,00629108054052,3.5,2830
1541897107,00627965000014,3.5,376
1541897107,00627965000014,7.0,722
1541897107,00627965000014,15.0,369
1541897107,00841432000028,1.0,842
1541897107,00841432000028,3.5,1763
1541897107,00841432000028,7.0,367
1541897107,00841432000004,1.0,550
1541897107,00841432000004,3.5,339
1541897107,00841432000011,1.0,160
1541897107,00841432000011,3.5,1717
1541897107,00827912000061,3.5,1621
1541897107,00628582000166,3.5,4244
1541897107,00629108001056,1.0,774
1541897107,00827912000160,3.5,618
1541897107,00628242240215,1.0,2204
1541897107,00628242240215,3.5,17395
1541897107,00628242240215,7.0,3597
1541897107,00628242240215,15.0,1378
1541897107,00841432002015,1.0,2642
1541897107,00627965006009,3.5,2386
1541897107,00627965006009,7.0,848
1541897107,00628250706116,3.5,385
1541897107,00628582000180,1.0,1238
1541897107,00628582000180,3.5,4605
1541897107,00628582000180,7.0,576
1541897107,00628582000005,1.0,5770
1541897107,00628582000005,3.5,12626
1541897107,00628582000005,7.0,419
1541897107,00628250706000,1.0,1483
1541897107,00628250706000,3.5,3499
1541897107,00629108013059,1.0,563
1541897107,00690395000206,0.5,2549
1541897107,00629108013028,1.0,1192
1541897107,00629108013028,2.5,917
1541897107,00688083000171,15.0,105
1541897107,00807399102045,1.0,370
1541897107,00628242050135,1.0,200
1541897107,00628242050135,3.5,424
1541897107,00807399202042,1.0,210
1541897107,00807399202042,3.5,522
1541897107,00628242050197,1.0,35
1541897107,00628242050258,1.0,172
1541897107,00628242050258,3.5,390
1541897107,00628582000623,3.5,5269
1541897107,00628582000623,7.0,1051
1541897107,00675136000202,1.0,795
1541897107,00841432002084,2.5,1426
1541897107,00841432002077,2.5,1383
1541897107,00628582000302,3.5,752
1541897107,00628582000302,7.0,979
1541897107,00628582000418,3.5,4045
1541897107,00628582000418,7.0,629
1541897107,00629108012052,2.5,761
1541897107,00690395000183,1.5,1465
1541897107,00828939111129,3.5,3771
1541897107,00629108022051,3.5,3547
1541897107,00629108022051,7.0,986
1541897107,00690395000138,3.5,396
1541897107,00690395000138,7.0,22
1541897107,00690395000114,3.5,4180
1541897107,00690395000114,7.0,949
1541897107,00627965006085,1.25,262
1541897107,00627965006085,2.5,242
1541897107,00688083000638,3.5,2491
1541897107,00627965002087,1.25,693
1541897107,00627965002087,2.5,205
1541897107,00627965002087,5.0,836
1541897107,00688083000607,3.5,1563
1541897107,00688083000607,7.0,1064
1541897107,00688083000607,15.0,190
1541897107,00690395000305,2.5,416
1541897107,00675136000165,3.5,2451
1541897107,00675136000127,3.5,1407
1541897107,00690395000268,2.5,1692
1541897107,00675136000004,3.5,3504
1541897107,00675136000097,3.5,1728
1541897107,00675136000042,3.5,1982
1541897107,00690395000046,3.5,3259
1541898007,00628242240826,3.5,7874
1541898007,00628242240826,7.0,188
1541898007,00628242241014,1.0,5623
1541898007,00628242241014,3.5,10309
1541898007,00628242241014,7.0,2506
1541898007,00694144000134,1.0,8760
1541898007,00694144000134,3.5,7563
1541898007,00694144000134,7.0,1341
1541898007,00694144000233,3.5,1294
1541898007,00694144000646,1.0,3028
1541898007,00694144000646,3.5,627
1541898007,00628242240727,3.5,5947
1541898007,00628242240727,7.0,1306
1541898007,00628242240123,3.5,11914
1541898007,00882464000013,3.5,460
1541898007,00882464000013,7.0,611
1541898007,00882464000013,15.0,130
1541898007,00841464000775,1.0,1582
1541898007,00841464000775,3.5,1313
1541898007,00628242240918,1.0,3279
1541898007,00628242240918,3.5,4054
1541898007,00628242240918,7.0,1449
1541898007,00628242240918,15.0,285
1541898007,00841464000751,1.0,53
1541898007,00628242240215,1.0,2203
1541898007,00628242240215,3.5,17395
1541898007,00628242240215,7.0,3597
1541898007,00628242240215,15.0,1378
1541898007,00628250706000,1.0,1483
1541898007,00628250706000,3.5,3499
1541898007,00828939111525,3.5,1020
1541898007,00628242240420,3.5,6274
1541898007,00628242240420,7.0,4610
1541898007,00628242240420,15.0,814
1541898007,00688083001505,15.0,537
1541898007,00828939111310,1.0,892
1541898007,00828939111310,3.5,6298
1541898007,00828939111211,1.0,402
1541898007,00828939111211,3.5,5009
1541898007,00629108033057,1.0,1022
1541898007,00629108033057,3.5,2763
1541898007,00628582000517,1.0,154
1541898007,00628582000517,3.5,15880
1541898007,00628582000517,7.0,2656
1541898007,00882464000150,1.0,315
1541898007,00882464000150,3.5,3240
1541898007,00882464000150,7.0,1559
1541898007,00882464000150,15.0,115
1541898007,00882464000105,1.0,205
1541898007,00882464000105,3.5,976
1541898007,00841432000028,1.0,840
1541898007,00841432000028,3.5,1763
1541898007,00841432000028,7.0,367
1541898007,00841432002015,1.0,2642
1541898007,00628250744002,1.0,121
1541898007,00628250744002,3.5,473
1541898007,00628250744125,1.0,163
1541898007,00628250744125,3.5,948
1541898007,00628250744125,7.0,416
1541898007,00628582000395,7.0,549
1541898007,00627965000014,3.5,375
1541898007,00627965000014,7.0,722
1541898007,00627965000014,15.0,369
1541898007,00628582000234,1.0,726
1541898007,00629108054052,3.5,2830
1541898007,00688083000867,3.5,1973
1541898007,00688083000867,15.0,434
1541898007,00841432000011,1.0,160
1541898007,00841432000011,3.5,1717
1541898007,00827912000061,3.5,1621
1541898007,00841432000004,1.0,548
1541898007,00841432000004,3.5,337
1541898007,00627965006009,3.5,2386
1541898007,00627965006009,7.0,848
1541898007,00690395000206,0.5,2548
1541898007,00628582000005,1.0,5768
1541898007,00628582000005,3.5,12626
1541898007,00628582000005,7.0,419
1541898007,00628582000418,3.5,4045
1541898007,00628582000418,7.0,629
1541898007,00628582000180,1.0,1237
1541898007,00628582000180,3.5,4605
1541898007,00628582000180,7.0,576
1541898007,00827912000160,3.5,618
1541898007,00628250706116,3.5,385
1541898007,00688083000171,15.0,104
1541898007,00807399102045,1.0,370
1541898007,00807399202042,1.0,210
1541898007,00807399202042,3.5,522
1541898007,00629108001056,1.0,773
1541898007,00628582000166,3.5,4244
1541898007,00628582000302,3.5,752
1541898007,00628582000302,7.0,979
1541898007,00675136000202,1.0,795
1541898007,00841432002077,2.5,1380
1541898007,00841432002084,2.5,1426
1541898007,00628242050135,1.0,199
1541898007,00628242050135,3.5,424
1541898007,00628242050258,1.0,171
1541898007,00628242050258,3.5,390
1541898007,00628242050197,1.0,35
1541898007,00629108012052,2.5,761
1541898007,00629108013059,1.0,558
1541898007,00628582000623,3.5,5269
1541898007,00628582000623,7.0,1051
1541898007,00629108013028,1.0,1192
1541898007,00629108013028,2.5,917
1541898007,00828939111129,3.5,3767
1541898007,00688083000638,3.5,2490
1541898007,00690395000183,1.5,1464
1541898007,00629108022051,3.5,3546
1541898007,00629108022051,7.0,986
1541898007,00688083000607,3.5,1562
1541898007,00688083000607,7.0,1064
1541898007,00688083000607,15.0,190
1541898007,00627965006085,1.25,262
1541898007,00627965006085,2.5,242
1541898007,00690395000305,2.5,416
1541898007,00627965002087,1.25,693
1541898007,00627965002087,2.5,205
1541898007,00627965002087,5.0,836
1541898007,00690395000114,3.5,4180
1541898007,00690395000114,7.0,949
1541898007,00690395000138,3.5,396
1541898007,00690395000138,7.0,22
1541898007,00690395000268,2.5,1692
1541898007,00690395000046,3.5,3258
1541898007,00675136000127,3.5,1405
1541898007,00675136000097,3.5,1728
1541898007,00675136000165,3.5,2448
1541898007,00675136000004,3.5,3504
1541898007,00675136000042,3.5,1982
1541898907,00694144000134,1.0,8758
1541898907,00694144000134,3.5,7562
1541898907,00694144000134,7.0,1341
1541898907,00628242240123,3.5,11913
1541898907,00628242240727,3.5,5945
1541898907,00628242240727,7.0,1306
1541898907,00841464000751,1.0,52
1541898907,00694144000233,3.5,1291
1541898907,00628242240826,3.5,7871
1541898907,00628242240826,7.0,185
1541898907,00694144000646,1.0,3024
1541898907,00694144000646,3.5,625
1541898907,00628242241014,1.0,5622
1541898907,00628242241014,3.5,10308
1541898907,00628242241014,7.0,2505
1541898907,00628242240918,1.0,3277
1541898907,00628242240918,3.5,4052
1541898907,00628242240918,7.0,1447
1541898907,00628242240918,15.0,285
1541898907,00841464000775,1.0,1578
1541898907,00841464000775,3.5,1311
1541898907,00628242240215,1.0,2200
1541898907,00628242240215,3.5,17394
1541898907,00628242240215,7.0,3597
1541898907,00628242240215,15.0,1378
1541898907,00688083001505,15.0,537
1541898907,00628242240420,3.5,6272
1541898907,00628242240420,7.0,4609
1541898907,00628242240420,15.0,814
1541898907,00828939111310,1.0,892
1541898907,00828939111310,3.5,6298
1541898907,00828939111525,3.5,1020
1541898907,00828939111211,1.0,400
1541898907,00828939111211,3.5,5009
1541898907,00628250706000,1.0,1483
1541898907,00628250706000,3.5,3498
1541898907,00629108033057,1.0,1018
1541898907,00629108033057,3.5,2762
1541898907,00882464000013,3.5,460
1541898907,00882464000013,7.0,611
1541898907,00882464000013,15.0,130
1541898907,00628582000517,1.0,152
1541898907,00628582000517,3.5,15878
1541898907,00628582000517,7.0,2655
1541898907,00882464000150,1.0,313
1541898907,00882464000150,3.5,3239
1541898907,00882464000150,7.0,1559
1541898907,00882464000150,15.0,115
1541898907,00628250744002,1.0,120
1541898907,00628250744002,3.5,473
1541898907,00882464000105,1.0,204
1541898907,00882464000105,3.5,973
1541898907,00628582000234,1.0,716
1541898907,00841432002015,1.0,2642
1541898907,00827912000061,3.5,1619
1541898907,00628250744125,1.0,163
1541898907,00628250744125,3.5,948
1541898907,00628250744125,7.0,416
1541898907,00841432000004,1.0,547
1541898907,00841432000004,3.5,334
1541898907,00629108054052,3.5,2827
1541898907,00628582000395,7.0,543
1541898907,00627965000014,3.5,375
1541898907,00627965000014,7.0,722
1541898907,00627965000014,15.0,369
