timestamp,sku,size,availability
1542076212,00882464000105,1.0,38
1542076212,00882464000105,7.0,0
1542076212,00688083001505,3.5,0
1542076212,00688083001505,15.0,498
1542076212,00688083001505,1.0,0
1542076212,00688083001505,7.0,0
1542076212,00628242240420,3.5,6109
1542076212,00628242240420,15.0,765
1542076212,00628242240420,1.0,0
1542076212,00628242240420,7.0,4521
1542076212,00828939111310,3.5,6277
1542076212,00828939111310,1.0,848
1542076212,00882464000150,3.5,3188
1542076212,00882464000150,15.0,109
1542076212,00882464000150,1.0,223
1542076212,00882464000150,7.0,1537
1542076212,00828939111211,3.5,4963
1542076212,00828939111211,1.0,302
1542076212,00627965006009,3.5,2329
1542076212,00627965006009,15.0,0
1542076212,00627965006009,1.0,0
1542076212,00627965006009,7.0,836
1542076212,00629108033057,3.5,1904
1542076212,00629108033057,15.0,0
1542076212,00629108033057,1.0,580
1542076212,00629108033057,7.0,0
1542076212,00882464000013,3.5,383
1542076212,00882464000013,15.0,114
1542076212,00882464000013,1.0,0
1542076212,00882464000013,7.0,577
1542076212,00628582000524,3.5,15592
1542076212,00628582000524,1.0,0
1542076212,00628582000524,7.0,2487
1542076212,00841432002015,1.0,2497
1542076212,00841432000011,3.5,1447
1542076212,00841432000011,1.0,1
1542076212,00841432000011,7.0,0
1542076212,00628250744125,3.5,928
1542076212,00628250744125,1.0,145
1542076212,00628250744125,7.0,416
1542076212,00688083000867,3.5,1771
1542076212,00688083000867,15.0,422
1542076212,00688083000867,1.0,0
1542076212,00688083000867,7.0,0
1542076212,00628250744002,3.5,403
1542076212,00628250744002,1.0,22
1542076212,00628250744002,7.0,0
1542076212,00629108054052,3.5,2288
1542076212,00629108054052,15.0,0
1542076212,00629108054052,1.0,0
1542076212,00629108054052,7.0,0
1542076212,00628582000234,3.5,0
1542076212,00628582000234,1.0,2
1542076212,00628582000234,7.0,0
1542076212,00627965000014,3.5,201
1542076212,00627965000014,15.0,356
1542076212,00627965000014,1.0,0
1542076212,00627965000014,7.0,682
1542076212,00841432000004,3.5,78
1542076212,00841432000004,1.0,358
1542076212,00841432000004,7.0,0
1542076212,00841432000028,3.5,1697
1542076212,00841432000028,1.0,731
1542076212,00841432000028,7.0,326
1542076212,00628250706116,3.5,358
1542076212,00628250706116,1.0,0
1542076212,00827912000061,3.5,1514
1542076212,00827912000061,15.0,0
1542076212,00827912000061,1.0,0
1542076212,00827912000061,7.0,0
1542076212,00688083000171,3.5,0
1542076212,00688083000171,15.0,74
1542076212,00688083000171,1.0,0
1542076212,00688083000171,7.0,0
1542076212,00807399102045,3.5,0
1542076212,00807399102045,1.0,208
1542076212,00807399202042,3.5,506
1542076212,00807399202042,1.0,176
1542076212,00629108001056,3.5,0
1542076212,00629108001056,15.0,0
1542076212,00629108001056,1.0,409
1542076212,00629108001056,7.0,0
1542076212,00827912000160,3.5,426
1542076212,00827912000160,15.0,0
1542076212,00827912000160,1.0,0
1542076212,00827912000160,7.0,0
1542076212,00690395000206,0.5,2445
1542076212,00628582000166,3.5,4084
1542076212,00628582000166,1.0,0
1542076212,00628582000166,7.0,0
1542076212,00628582000180,3.5,4595
1542076212,00628582000180,1.0,1205
1542076212,00628582000180,7.0,565
1542076212,00628582000623,3.5,4970
1542076212,00628582000623,1.0,0
1542076212,00628582000623,7.0,958
1542076212,00628582000418,3.5,3995
1542076212,00628582000418,1.0,0
1542076212,00628582000418,7.0,622
1542076212,00628582000302,3.5,725
1542076212,00628582000302,1.0,0
1542076212,00628582000302,7.0,963
1542076212,00628582000005,3.5,12528
1542076212,00628582000005,1.0,5555
1542076212,00628582000005,7.0,392
1542076212,00628242050135,3.5,398
1542076212,00628242050135,1.0,162
1542076212,00628242050135,7.0,0
1542076212,00688083000607,3.5,1544
1542076212,00688083000607,15.0,183
1542076212,00688083000607,7.0,1061
1542076212,00629108012052,2.5,562
1542076212,00629108012052,1.0,0
1542076212,00690395000183,1.5,1397
1542076212,00841432002084,1.5,0
1542076212,00841432002084,2.5,1355
1542076212,00629108013059,2.5,0
1542076212,00629108013059,1.0,301
1542076212,00841432002077,1.5,0
1542076212,00841432002077,2.5,1209
1542076212,00675136000202,1.0,746
1542076212,00629108013028,2.5,776
1542076212,00629108013028,1.0,1059
1542076212,00628242050258,3.5,300
1542076212,00628242050258,1.0,93
1542076212,00628242050258,7.0,0
1542076212,00690395000138,3.5,374
1542076212,00690395000138,7.0,16
1542076212,00627965002087,5.0,821
1542076212,00627965002087,2.5,180
1542076212,00627965002087,1.25,630
1542076212,00690395000305,2.5,391
1542076212,00690395000046,3.5,3184
1542076212,00690395000046,7.0,0
1542076212,00688083000638,3.5,2480
1542076212,00688083000638,15.0,0
1542076212,00688083000638,7.0,0
1542076212,00828939111129,3.5,2875
1542076212,00690395000114,3.5,4158
1542076212,00690395000114,7.0,941
1542076212,00629108022051,3.5,3424
1542076212,00629108022051,7.0,971
1542076212,00627965006085,5.0,0
1542076212,00627965006085,2.5,223
1542076212,00627965006085,1.25,206
1542076212,00675136000165,3.5,2206
1542076212,00690395000268,2.5,1660
1542076212,00675136000127,3.5,1244
1542076212,00675136000097,3.5,1677
1542076212,00675136000004,3.5,3417
1542076212,00675136000042,3.5,1947
1542077107,00694144000134,3.5,7330
1542077107,00694144000134,1.0,8299
1542077107,00694144000134,7.0,1275
1542077107,00628242240727,15.0,0
1542077107,00628242240727,3.5,5732
1542077107,00628242240727,1.0,0
1542077107,00628242240727,7.0,1245
1542077107,00628242240215,15.0,1300
1542077107,00628242240215,3.5,17285
1542077107,00628242240215,1.0,2040
1542077107,00628242240215,7.0,3501
1542077107,00841464000775,3.5,1090
1542077107,00841464000775,1.0,1312
1542077107,00841464000775,7.0,0
1542077107,00628242240123,15.0,0
1542077107,00628242240123,3.5,11530
1542077107,00628242240123,1.0,0
1542077107,00628242240123,7.0,0
1542077107,00628242240826,15.0,0
1542077107,00628242240826,3.5,6978
1542077107,00628242240826,1.0,0
1542077107,00628242240826,7.0,0
1542077107,00628242240918,15.0,227
1542077107,00628242240918,3.5,3780
1542077107,00628242240918,1.0,2897
1542077107,00628242240918,7.0,1335
1542077107,00694144000233,3.5,651
1542077107,00694144000233,1.0,0
1542077107,00694144000233,7.0,0
1542077107,00628242241014,15.0,0
1542077107,00628242241014,3.5,10100
1542077107,00628242241014,1.0,5355
1542077107,00628242241014,7.0,2353
1542077107,00694144000646,3.5,0
1542077107,00694144000646,1.0,2100
1542077107,00694144000646,7.0,0
1542077107,00628242240420,15.0,765
1542077107,00628242240420,3.5,6105
1542077107,00628242240420,1.0,0
1542077107,00628242240420,7.0,4521
1542077107,00628250706000,3.5,3453
1542077107,00628250706000,1.0,1407
1542077107,00688083001505,15.0,497
1542077107,00688083001505,3.5,0
1542077107,00688083001505,1.0,0
1542077107,00688083001505,7.0,0
1542077107,00828939111310,3.5,6277
1542077107,00828939111310,1.0,848
1542077107,00629108033057,15.0,0
1542077107,00629108033057,3.5,1896
1542077107,00629108033057,1.0,577
1542077107,00629108033057,7.0,0
1542077107,00828939111525,3.5,802
1542077107,00828939111525,1.0,0
1542077107,00827912000061,15.0,0
1542077107,00827912000061,3.5,1514
1542077107,00827912000061,1.0,0
1542077107,00827912000061,7.0,0
1542077107,00628582000524,3.5,15589
1542077107,00628582000524,1.0,0
1542077107,00628582000524,7.0,2485
1542077107,00882464000150,15.0,109
1542077107,00882464000150,3.5,3186
1542077107,00882464000150,1.0,222
1542077107,00882464000150,7.0,1536
1542077107,00828939111211,3.5,4962
1542077107,00828939111211,1.0,300
1542077107,00882464000105,15.0,0
1542077107,00882464000105,3.5,700
1542077107,00882464000105,1.0,37
1542077107,00882464000105,7.0,0
1542077107,00882464000013,15.0,114
1542077107,00882464000013,3.5,381
1542077107,00882464000013,1.0,0
1542077107,00882464000013,7.0,577
1542077107,00629108001056,15.0,0
1542077107,00629108001056,3.5,0
1542077107,00629108001056,1.0,399
1542077107,00629108001056,7.0,0
1542077107,00841432000004,3.5,71
1542077107,00841432000004,1.0,358
1542077107,00841432000004,7.0,0
1542077107,00841432002015,1.0,2485
1542077107,00628582000166,3.5,4084
1542077107,00628582000166,1.0,0
1542077107,00628582000166,7.0,0
1542077107,00627965006009,15.0,0
1542077107,00627965006009,3.5,2329
1542077107,00627965006009,1.0,0
1542077107,00627965006009,7.0,836
1542077107,00628250744125,3.5,927
1542077107,00628250744125,1.0,145
1542077107,00628250744125,7.0,416
1542077107,00628250744002,3.5,403
1542077107,00628250744002,1.0,22
1542077107,00628250744002,7.0,0
1542077107,00627965000014,15.0,356
1542077107,00627965000014,3.5,200
1542077107,00627965000014,1.0,0
1542077107,00627965000014,7.0,682
1542077107,00629108054052,15.0,0
1542077107,00629108054052,3.5,2285
1542077107,00629108054052,1.0,0
1542077107,00629108054052,7.0,0
1542077107,00841432000011,3.5,1443
1542077107,00841432000011,1.0,1
1542077107,00841432000011,7.0,0
1542077107,00688083000867,15.0,422
1542077107,00688083000867,3.5,1770
1542077107,00688083000867,1.0,0
1542077107,00688083000867,7.0,0
1542077107,00841432000028,3.5,1697
1542077107,00841432000028,1.0,730
1542077107,00841432000028,7.0,325
1542077107,00807399202042,3.5,506
1542077107,00807399202042,1.0,176
1542077107,00628582000623,3.5,4967
1542077107,00628582000623,1.0,0
1542077107,00628582000623,7.0,958
1542077107,00629108013028,2.5,776
1542077107,00629108013028,1.0,1056
1542077107,00628582000302,3.5,725
1542077107,00628582000302,1.0,0
1542077107,00628582000302,7.0,963
1542077107,00628582000180,3.5,4595
1542077107,00628582000180,1.0,1205
1542077107,00628582000180,7.0,565
1542077107,00628582000418,3.5,3994
1542077107,00628582000418,1.0,0
1542077107,00628582000418,7.0,622
1542077107,00628582000005,3.5,12526
1542077107,00628582000005,1.0,5551
1542077107,00628582000005,7.0,392
1542077107,00827912000160,15.0,0
1542077107,00827912000160,3.5,426
1542077107,00827912000160,1.0,0
1542077107,00827912000160,7.0,0
1542077107,00690395000206,0.5,2444
1542077107,00628250706116,3.5,358
1542077107,00628250706116,1.0,0
1542077107,00807399102045,3.5,0
1542077107,00807399102045,1.0,205
1542077107,00688083000171,15.0,74
1542077107,00688083000171,3.5,0
1542077107,00688083000171,1.0,0
1542077107,00688083000171,7.0,0
1542077107,00841432002077,2.5,1208
1542077107,00841432002077,1.5,0
1542077107,00628242050258,3.5,297
1542077107,00628242050258,1.0,92
1542077107,00628242050258,7.0,0
1542077107,00629108012052,2.5,558
1542077107,00629108012052,1.0,0
1542077107,00629108013059,2.5,0
1542077107,00629108013059,1.0,297
1542077107,00688083000638,15.0,0
1542077107,00688083000638,3.5,2479
1542077107,00688083000638,7.0,0
1542077107,00628242050135,3.5,398
1542077107,00628242050135,1.0,162
1542077107,00628242050135,7.0,0
1542077107,00688083000607,15.0,183
1542077107,00688083000607,3.5,1544
1542077107,00688083000607,7.0,1061
1542077107,00690395000183,1.5,1397
1542077107,00675136000202,1.0,746
1542077107,00627965002087,5.0,821
1542077107,00627965002087,2.5,179
1542077107,00627965002087,1.25,629
1542077107,00841432002084,2.5,1352
1542077107,00841432002084,1.5,0
1542077107,00627965006085,5.0,0
1542077107,00627965006085,2.5,223
1542077107,00627965006085,1.25,206
1542077107,00675136000042,3.5,1947
1542077107,00675136000097,3.5,1677
1542077107,00690395000046,3.5,3184
1542077107,00690395000046,7.0,0
1542077107,00690395000305,2.5,391
1542077107,00690395000138,3.5,373
1542077107,00690395000138,7.0,14
1542077107,00690395000114,3.5,4158
1542077107,00690395000114,7.0,940
1542077107,00629108022051,3.5,3422
1542077107,00629108022051,7.0,971
1542077107,00828939111129,3.5,2869
1542077107,00675136000004,3.5,3415
1542077107,00675136000127,3.5,1242
1542077107,00675136000165,3.5,2204
1542077107,00690395000268,2.5,1659
1542078006,00694144000646,7.0,0
1542078006,00694144000646,1.0,2090
1542078006,00694144000646,3.5,0
1542078006,00841464000775,7.0,0
1542078006,00841464000775,1.0,1310
1542078006,00841464000775,3.5,1087
1542078006,00694144000134,7.0,1273
1542078006,00694144000134,1.0,8296
1542078006,00694144000134,3.5,7328
1542078006,00628242240123,15.0,0
1542078006,00628242240123,7.0,0
1542078006,00628242240123,1.0,0
1542078006,00628242240123,3.5,11528
1542078006,00628242240215,15.0,1300
1542078006,00628242240215,7.0,3499
1542078006,00628242240215,1.0,2037
1542078006,00628242240215,3.5,17281
1542078006,00628242240918,15.0,227
1542078006,00628242240918,7.0,1333
1542078006,00628242240918,1.0,2896
1542078006,00628242240918,3.5,3777
1542078006,00694144000233,7.0,0
1542078006,00694144000233,1.0,0
1542078006,00694144000233,3.5,647
1542078006,00628242240826,15.0,0
1542078006,00628242240826,7.0,0
1542078006,00628242240826,1.0,0
1542078006,00628242240826,3.5,6964
1542078006,00628242240727,15.0,0
1542078006,00628242240727,7.0,1244
1542078006,00628242240727,1.0,0
1542078006,00628242240727,3.5,5729
1542078006,00628242241014,15.0,0
1542078006,00628242241014,7.0,2353
1542078006,00628242241014,1.0,5351
1542078006,00628242241014,3.5,10097
1542078006,00628582000524,7.0,2485
1542078006,00628582000524,1.0,0
1542078006,00628582000524,3.5,15588
1542078006,00882464000105,15.0,0
1542078006,00882464000105,7.0,0
1542078006,00882464000105,1.0,35
1542078006,00882464000105,3.5,698
1542078006,00882464000150,15.0,109
1542078006,00882464000150,7.0,1536
1542078006,00882464000150,1.0,221
1542078006,00882464000150,3.5,3182
1542078006,00882464000013,15.0,114
1542078006,00882464000013,7.0,577
1542078006,00882464000013,1.0,0
1542078006,00882464000013,3.5,379
1542078006,00827912000061,15.0,0
1542078006,00827912000061,7.0,0
1542078006,00827912000061,1.0,0
1542078006,00827912000061,3.5,1512
1542078006,00628242240420,15.0,765
1542078006,00628242240420,7.0,4520
1542078006,00628242240420,1.0,0
1542078006,00628242240420,3.5,6100
1542078006,00828939111525,1.0,0
1542078006,00828939111525,3.5,801
1542078006,00628250706000,1.0,1407
1542078006,00628250706000,3.5,3452
1542078006,00828939111310,1.0,848
1542078006,00828939111310,3.5,6277
1542078006,00688083001505,15.0,496
1542078006,00688083001505,7.0,0
1542078006,00688083001505,1.0,0
1542078006,00688083001505,3.5,0
1542078006,00629108033057,15.0,0
1542078006,00629108033057,7.0,0
1542078006,00629108033057,1.0,565
1542078006,00629108033057,3.5,1888
1542078006,00828939111211,1.0,299
1542078006,00828939111211,3.5,4961
1542078006,00627965000014,15.0,356
1542078006,00627965000014,7.0,682
1542078006,00627965000014,1.0,0
1542078006,00627965000014,3.5,199
1542078006,00629108054052,15.0,0
1542078006,00629108054052,7.0,0
1542078006,00629108054052,1.0,0
1542078006,00629108054052,3.5,2281
1542078006,00688083000867,15.0,422
1542078006,00688083000867,7.0,0
1542078006,00688083000867,1.0,0
1542078006,00688083000867,3.5,1769
1542078006,00841432000004,7.0,0
1542078006,00841432000004,1.0,358
1542078006,00841432000004,3.5,68
1542078006,00841432000028,7.0,325
1542078006,00841432000028,1.0,726
1542078006,00841432000028,3.5,1697
1542078006,00841432000042,7.0,0
1542078006,00841432000042,1.0,0
1542078006,00841432000042,3.5,1443
1542078006,00629108001056,15.0,0
1542078006,00629108001056,7.0,0
1542078006,00629108001056,1.0,397
1542078006,00629108001056,3.5,0
1542078006,00627965006009,15.0,0
1542078006,00627965006009,7.0,836
1542078006,00627965006009,1.0,0
1542078006,00627965006009,3.5,2328
1542078006,00841432002015,1.0,2484
1542078006,00628582000166,7.0,0
1542078006,00628582000166,1.0,0
1542078006,00628582000166,3.5,4084
1542078006,00628250744002,7.0,0
1542078006,00628250744002,1.0,20
1542078006,00628250744002,3.5,403
1542078006,00628250744125,7.0,416
1542078006,00628250744125,1.0,144
1542078006,00628250744125,3.5,926
1542078006,00807399102045,1.0,205
1542078006,00807399102045,3.5,0
1542078006,00628250706116,1.0,0
1542078006,00628250706116,3.5,358
1542078006,00807399202042,1.0,176
1542078006,00807399202042,3.5,506
1542078006,00629108013028,2.5,774
1542078006,00629108013028,1.0,1054
1542078006,00688083000171,15.0,74
1542078006,00688083000171,7.0,0
1542078006,00688083000171,1.0,0
1542078006,00688083000171,3.5,0
1542078006,00628582000302,7.0,963
1542078006,00628582000302,1.0,0
1542078006,00628582000302,3.5,725
1542078006,00628582000623,7.0,958
1542078006,00628582000623,1.0,0
1542078006,00628582000623,3.5,4967
1542078006,00628582000418,7.0,622
1542078006,00628582000418,1.0,0
1542078006,00628582000418,3.5,3994
1542078006,00827912000160,15.0,0
1542078006,00827912000160,7.0,0
1542078006,00827912000160,1.0,0
1542078006,00827912000160,3.5,426
1542078006,00628582000180,7.0,565
1542078006,00628582000180,1.0,1205
1542078006,00628582000180,3.5,4594
1542078006,00628582000005,7.0,392
1542078006,00628582000005,1.0,5549
1542078006,00628582000005,3.5,12525
1542078006,00690395000206,0.5,2444
1542078006,00628242050258,7.0,0
1542078006,00628242050258,1.0,91
1542078006,00628242050258,3.5,297
